GEOID20,PWSID,Tract_Km,Tract_I_Km,Area_Weight,Pop20_AW,Tract_Buildings,Tract_O_Buildings,Bldg_Weight,Pop20_BW
34013021400,NJ0713001,5.039946,0.0068349125644848,0.0013561479754911,9,2301.0,2,0.000869187309865276,6.0
34013021400,NJ0720001,5.039946,0.003518218112546,0.000698066628599992,5,2301.0,0,0.0,0.0
34013021400,NJ1605001,5.039946,0.1237090229369029,0.0245457040485955,170,2301.0,84,0.0365058670143415,253.0
34013021601,NJ0707001,26.23198,14.47204539870076,0.5516947404923593,4343,3450.0,3256,0.943768115942029,7429.0
34013021601,NJ0715001,26.23198,0.0022980224307179,8.760384960334435e-05,1,3450.0,0,0.0,0.0
34013021601,NJ0721001,26.23198,0.0012750075717251,4.860508325048947e-05,0,3450.0,0,0.0,0.0
34013021602,NJ0703001,7.945473,0.00045887370798469056,5.775284970255271e-05,0,2374.0,0,0.0,0.0
34013021602,NJ0704001,7.945473,0.00030730434742895886,3.8676658699734914e-05,0,2374.0,0,0.0,0.0
34013021602,NJ0706001,7.945473,1.0312082420336083e-05,1.2978563290487658e-06,0,2374.0,0,0.0,0.0
34013021602,NJ0706002,7.945473,0.0229627096377802,0.002890036834532,19,2374.0,0,0.0,0.0
34013021602,NJ0707001,7.945473,0.0802493257600886,0.0101000060990816,68,2374.0,15,0.006318449873631,42.0
34013021602,NJ0715001,7.945473,7.053247100834574,0.887706383349937,5942,2374.0,2022,0.8517270429654591,5701.0
34013021602,NJ0715002,7.945473,0.7409820896116812,0.0932583987903151,624,2374.0,269,0.1133108677337826,759.0
34013021602,NJ0721001,7.945473,0.0016910667254043,0.0002128339905508923,1,2374.0,0,0.0,0.0
34013021602,NJ1605001,7.945473,0.0686542026683669,0.0086406690537324,58,2374.0,66,0.0278011794439764,186.0
34013021701,NJ0703001,1.208739,1.2073601529316882,0.9988592681560604,3789,1094.0,1094,1.0,3793.0
34013021701,NJ0706001,1.208739,0.00023985254330723547,0.00019843203810519515,1,1094.0,0,0.0,0.0
34013021701,NJ0715002,1.208739,4.737606419139047e-05,3.919461868227175e-05,0,1094.0,0,0.0,0.0
34013021701,NJ0721001,1.208739,0.0010578375531826,0.0008751579565006316,3,1094.0,0,0.0,0.0
34013021702,NJ0703001,1.842539,1.8126440840711988,0.983775151609382,5149,959.0,956,0.9968717413972888,5218.0
34013021702,NJ0706001,1.842539,0.0011293939854179,0.0006129552673880784,3,959.0,0,0.0,0.0
34013021702,NJ0721001,1.842539,0.0023298181297853,0.0012644606870114,7,959.0,0,0.0,0.0
34013021801,NJ0703001,3.479985,0.0027848292366333,0.0008002417357067202,2,1002.0,0,0.0,0.0
34013021801,NJ0706001,3.479985,0.0088689998539808,0.0025485741616647,7,1002.0,1,0.000998003992015968,3.0
34013021801,NJ0718001,3.479985,0.0075254132570819,0.0021624843949275,6,1002.0,0,0.0,0.0
34013021801,NJ0721001,3.479985,1.942356930618093,0.5581509491041177,1477,1002.0,1000,0.998003992015968,2642.0
34013021801,NJ1410001,3.479985,0.00028846802271530035,8.289346727508892e-05,0,1002.0,0,0.0,0.0
34013021802,NJ0707001,7.44409,0.0029138713987488,0.00039143419796762663,1,1407.0,0,0.0,0.0
34013021802,NJ0721001,7.44409,5.744486940843623,0.7716842409003146,2859,1407.0,1370,0.9737029140014216,3608.0
34013021803,NJ0703001,2.276138,0.0082209913980601,0.0036118158908027,17,1727.0,0,0.0,0.0
34013021803,NJ0715001,2.276138,0.0003883733449897554,0.00017062820663323375,1,1727.0,0,0.0,0.0
34013021803,NJ0715002,2.276138,0.0004419343585972965,0.00019415973838022847,1,1727.0,0,0.0,0.0
34013021803,NJ0721001,2.276138,2.264421677223925,0.9948525428703904,4636,1727.0,1725,0.9988419224088014,4655.0
34013022700,NJ0714001,0.499226,0.4430714406693274,0.8875167572789225,3050,292.0,287,0.9828767123287672,3378.0
34013022800,NJ0714001,0.31663,0.2459216636952099,0.7766846593664845,1883,128.0,118,0.921875,2236.0
34013022900,NJ0714001,1.193764,0.8123362581235648,0.680483125746433,3914,235.0,202,0.8595744680851064,4944.0
34013023000,NJ0714001,0.367018,0.3098623112743037,0.8442700665207258,3194,289.0,282,0.9757785467128028,3691.0
34013023100,NJ0714001,0.478035,0.4701268162091234,0.9834568937611752,2641,349.0,345,0.988538681948424,2654.0
34013023200,NJ0714001,0.524193,0.4253468759903139,0.811431812310187,3052,334.0,325,0.9730538922155688,3660.0
34013980100,NJ0714001,1.460681,0.8142062942889667,0.5574155440434748,3220,47.0,27,0.574468085106383,3319.0
34013980200,NJ0714001,15.536164,3.182963766945755,0.2048744958501825,2,359.0,124,0.3454038997214484,3.0
34015500100,NJ0820001,2.651428,0.0008087087922031061,0.00030500876969056145,1,1565.0,0,0.0,0.0
34015500100,NJ0821001,2.651428,1.5860024876536405,0.598169170595483,2551,1565.0,1482,0.946964856230032,4038.0
34015500201,NJ0812001,7.772044,0.0169216611556685,0.002177247215233,5,1294.0,7,0.0054095826893353,14.0
34015500201,NJ0820001,7.772044,7.025572521877465,0.9039542907731176,2257,1294.0,1283,0.991499227202473,2476.0
34015500202,NJ0802001,3.459044,0.00011661743833543732,3.3713777082753885e-05,0,1684.0,0,0.0,0.0
34015500202,NJ0820001,3.459044,3.3388115788794184,0.9652411414481626,4675,1684.0,1684,1.0,4843.0
34015500202,NJ0822001,3.459044,0.0049508820693313,0.0014312862366975,7,1684.0,0,0.0,0.0
34015500203,NJ0802001,5.541118,0.001868676434502,0.00033723815924909044,2,1366.0,0,0.0,0.0
34015500203,NJ0803001,5.541118,2.8829255159944297e-06,5.202786722813753e-07,0,1366.0,0,0.0,0.0
34015500203,NJ0810004,5.541118,2.414322680840269e-05,4.357103892825002e-06,0,1366.0,0,0.0,0.0
34015500203,NJ0820001,5.541118,5.397798270763833,0.9741352324140784,4648,1366.0,1366,1.0,4771.0
34015500204,NJ0803001,11.364899,1.5970313173602337e-06,1.405231421203333e-07,0,1543.0,0,0.0,0.0
34015500204,NJ0820001,11.364899,8.87486424204312,0.7809012857961273,4977,1543.0,1486,0.9630589760207388,6139.0
34015500205,NJ0812001,11.640184,0.0019918982974216,0.00017112257825319842,1,1559.0,0,0.0,0.0
34015500205,NJ0814001,11.640184,3.035245169885457e-07,2.6075577240750297e-08,0,1559.0,0,0.0,0.0
34015500205,NJ0820001,11.640184,7.5572486147642515,0.6492378999132876,2410,1559.0,1411,0.9050673508659396,3360.0
34015500205,NJ0822001,11.640184,0.0223264534695739,0.0019180498752918,7,1559.0,13,0.0083386786401539,31.0
34015500300,NJ0812001,2.611252,2.4772667129711983,0.9486892544155824,2871,1187.0,1184,0.9974726200505476,3018.0
34015500300,NJ0820001,2.611252,0.0208107953019469,0.0079696617951645,24,1187.0,1,0.0008424599831508003,3.0
34015500400,NJ0807001,4.984406,0.0158909358805319,0.0031881303169388,20,2718.0,0,0.0,0.0
34015500400,NJ0814001,4.984406,3.9156568108606513,0.7855814335470769,4867,2718.0,2618,0.9632082413539368,5968.0
34015500500,NJ0803001,23.275567,0.0264459139562847,0.001136209225592,6,3069.0,0,0.0,0.0
34015500500,NJ0807001,23.275567,6.811688053858834,0.2926540115589379,1439,3069.0,2445,0.7966764418377321,3917.0
34015500500,NJ0814001,23.275567,0.0114806900068214,0.0004932507125098805,2,3069.0,0,0.0,0.0
34015500601,NJ0803001,18.668993,18.25313204562856,0.977724510670102,7375,2515.0,2491,0.9904572564612326,7471.0
34015500601,NJ0807001,18.668993,2.673228599102003e-05,1.4319082979472987e-06,0,2515.0,0,0.0,0.0
34015500601,NJ0810004,18.668993,0.0229711994381793,0.0012304466254917,9,2515.0,3,0.0011928429423459,9.0
34015500601,NJ0814001,18.668993,4.596519714966416e-05,2.4621144348634207e-06,0,2515.0,0,0.0,0.0
34015500601,NJ0820001,18.668993,0.0003418385711267474,1.8310498650181475e-05,0,2515.0,0,0.0,0.0
34015500602,NJ0803001,18.739326,18.626811564333455,0.9939958120336588,4138,1589.0,1589,1.0,4163.0
34015500602,NJ0808001,18.739326,0.0015931440086297,8.501607841337416e-05,0,1589.0,0,0.0,0.0
34015500702,NJ0810004,11.878785,10.198628999029443,0.85855826155869,5045,2509.0,2387,0.9513750498206456,5590.0
34015500702,NJ0815001,11.878785,0.0076126796933058,0.000640863496839606,4,2509.0,0,0.0,0.0
34015500702,NJ0819001,11.878785,0.0003681093865968287,3.098880791232678e-05,0,2509.0,0,0.0,0.0
34015500703,NJ0808001,19.717934,0.0072176900910162,0.00036604697485123074,1,983.0,1,0.0010172939979654,1.0
34015500703,NJ0810004,19.717934,0.0320689806211099,0.0016263864470339,2,983.0,3,0.0030518819938962,4.0
34015500703,NJ0815001,19.717934,0.0119873760209939,0.0006079428007515377,1,983.0,0,0.0,0.0
34015500704,NJ0810004,3.34903,3.22862156846346,0.9640467742789584,3199,986.0,952,0.9655172413793104,3204.0
34015500704,NJ0810005,3.34903,0.0302419377906881,0.0090300587903626,30,986.0,29,0.0294117647058823,98.0
34015500704,NJ0820001,3.34903,0.0009940706779137257,0.00029682346169300527,1,986.0,0,0.0,0.0
34015500705,NJ0810004,6.506278,4.394003576644877,0.6753482677261681,3119,1501.0,1390,0.9260493004663558,4277.0
34015500800,NJ0802001,2.578702,0.010508271744689,0.0040750236920315,9,900.0,0,0.0,0.0
34015500800,NJ0810004,2.578702,0.0035799002462714,0.0013882566679947,3,900.0,0,0.0,0.0
34015500800,NJ0819001,2.578702,1.826231766193747,0.7081980648379483,1617,900.0,856,0.9511111111111112,2171.0
34015500900,NJ0802001,3.227605,0.0190508973652253,0.0059024872514528,18,1240.0,0,0.0,0.0
34015500900,NJ0822001,3.227605,0.0032677364526325,0.0010124338178409,3,1240.0,1,0.0008064516129032258,2.0
34015500900,NJ0823001,3.227605,2.8905308749475904,0.8955652488292682,2774,1240.0,1223,0.9862903225806452,3056.0
34015501001,NJ0802001,1.159181,0.00015901578619380595,0.0001371794277112944,0,852.0,0,0.0,0.0
34015501001,NJ0820001,1.159181,0.0006462529902703318,0.0005575082668455848,1,852.0,0,0.0,0.0
34015501001,NJ0822001,1.159181,1.0009757290660055,0.8635197860092647,1890,852.0,832,0.976525821596244,2138.0
34015501002,NJ0802001,2.121689,0.003777288229525,0.0017803213522458,7,1042.0,0,0.0,0.0
34015501002,NJ0822001,2.121689,2.0627630447440284,0.972226864891145,3875,1042.0,1034,0.9923224568138196,3955.0
34015501002,NJ0823001,2.121689,0.0009823325721472502,0.00046299555314056407,2,1042.0,0,0.0,0.0
34015501003,NJ0820001,1.95025,0.0037150881599271,0.0019049291936557,7,1388.0,0,0.0,0.0
34015501003,NJ0822001,1.95025,1.9057348749710905,0.9771746570804206,3702,1388.0,1385,0.9978386167146974,3780.0
34015501101,NJ0802001,3.676329,2.9421989097663084,0.8003089249537537,3397,1362.0,1058,0.7767988252569751,3297.0
34015501101,NJ0820001,3.676329,0.0032427967142182,0.0008820746767273048,4,1362.0,0,0.0,0.0
34015501101,NJ0821001,3.676329,0.3294001823501605,0.0896003002860082,380,1362.0,280,0.2055800293685756,872.0
34015501101,NJ0822001,3.676329,0.0042110587212,0.0011454520858171,5,1362.0,0,0.0,0.0
34015501102,NJ0802001,8.763852,4.634412309556374,0.5288099695837372,3742,1781.0,1471,0.8259404828747895,5844.0
34015501103,NJ0415002,10.411795,0.0196528035066046,0.0018875519069098,10,2207.0,0,0.0,0.0
34015501103,NJ0802001,10.411795,5.570482245959751,0.5350165121345313,2950,2207.0,1920,0.8699592206615315,4796.0
34015501103,NJ0818004,10.411795,0.009292957035747,0.0008925412991465042,5,2207.0,1,0.00045310376076121433,2.0
34015501104,NJ0802001,2.754431,2.3720966433392854,0.861192980815016,2770,1121.0,1115,0.9946476360392508,3200.0
34015501105,NJ0802001,3.382918,3.1869164590771093,0.9420613976091378,2937,689.0,680,0.9869375907111756,3077.0
34015501105,NJ0822001,3.382918,0.0043039226099029,0.0012722515325239,4,689.0,5,0.0072568940493468,23.0
34015501105,NJ0823001,3.382918,0.002838892927572,0.00083918467062223,3,689.0,0,0.0,0.0
34015501106,NJ0802001,13.173124,6.963526320171565,0.5286161672942246,2206,1605.0,1396,0.8697819314641745,3630.0
34015501106,NJ0810004,13.173124,0.0032624115100172,0.000247656631032797,1,1605.0,0,0.0,0.0
34015501106,NJ0818004,13.173124,2.0295776107232085e-05,1.5406957459166168e-06,0,1605.0,0,0.0,0.0
34015501106,NJ0819001,13.173124,0.0017542327556005,0.00013316755809787608,1,1605.0,0,0.0,0.0
34015501106,NJ0823001,13.173124,0.0003203005039989948,2.431469589134626e-05,0,1605.0,0,0.0,0.0
34015501107,NJ0802001,2.725458,2.5636416306412,0.9406278249898548,4360,1734.0,1728,0.9965397923875432,4619.0
34015501107,NJ0819001,2.725458,0.0011669613534137,0.0004281707343917174,2,1734.0,0,0.0,0.0
34015501107,NJ0823001,2.725458,1.048931652167812e-05,3.8486436120747855e-06,0,1734.0,0,0.0,0.0
34015501201,NJ0415002,7.218002,0.0116293899177294,0.0016111646848711,10,2235.0,1,0.00044742729306487697,3.0
34015501201,NJ0818004,7.218002,6.967498926066917,0.9652946793401992,5800,2235.0,2214,0.9906040268456376,5953.0
34015501202,NJ0818004,4.209976,4.214561027229203,1.0010890863105164,4718,1650.0,1650,1.0,4713.0
34015501203,NJ0818004,2.99763,2.9928434126430488,0.9984032094164552,3260,1240.0,1239,0.9991935483870968,3262.0
34015501204,NJ0415002,3.321249,0.0164163498543328,0.0049428241767879,19,1524.0,6,0.0039370078740157,15.0
34015501204,NJ0818004,3.321249,3.1038848516053585,0.9345534922570872,3586,1524.0,1524,1.0,3837.0
34015501205,NJ0415002,7.58835,0.0721909864451278,0.0095133970421933,34,1233.0,37,0.0300081103000811,106.0
34015501205,NJ0811002,7.58835,0.0068929817959018,0.0009083637148921556,3,1233.0,0,0.0,0.0
34015501205,NJ0818004,7.58835,6.47249824148633,0.852951991076628,3021,1233.0,1191,0.9659367396593674,3421.0
34015501206,NJ0818004,3.773279,3.7378988582365262,0.9906235023268956,3758,1219.0,1214,0.995898277276456,3778.0
34015501208,NJ0806001,6.906517,0.0049122942952344,0.0007112549343228251,3,1442.0,0,0.0,0.0
34015501208,NJ0815001,6.906517,0.0030394457191594,0.0004400837237003022,2,1442.0,0,0.0,0.0
34015501208,NJ0818004,6.906517,3.146660898009201,0.4556074933297349,1903,1442.0,1026,0.7115117891816921,2972.0
34015501209,NJ0415002,8.823243,0.0177634525912359,0.002013256643984,15,2023.0,4,0.0019772614928324,14.0
34015501209,NJ0802001,8.823243,0.0036020039683976,0.0004082403679007379,3,2023.0,0,0.0,0.0
34015501209,NJ0810004,8.823243,9.208556584641336e-05,1.0436702904636465e-05,0,2023.0,0,0.0,0.0
34015501209,NJ0818004,8.823243,5.854968972048062,0.6635846901244885,4835,2023.0,1750,0.8650519031141869,6303.0
34015501210,NJ0806001,3.219842,0.0052964764421933,0.0016449491752058,6,1295.0,0,0.0,0.0
34015501210,NJ0818004,3.219842,3.1633421134085675,0.982452590347156,3456,1295.0,1293,0.9984555984555984,3513.0
34015501212,NJ0818004,2.807301,2.389490854636734,0.8511701647371387,3333,960.0,934,0.9729166666666668,3810.0
34015501213,NJ0806001,4.421618,0.0009458517712845932,0.0002139153068592975,1,1368.0,0,0.0,0.0
34015501213,NJ0811002,4.421618,0.0009605711830828804,0.0002172442719119744,1,1368.0,0,0.0,0.0
34015501213,NJ0818004,4.421618,4.417096020476143,0.9989773020817592,4615,1368.0,1368,1.0,4620.0
34015501301,NJ0806001,2.571817,0.0230873006461844,0.0089770386641757,31,1478.0,3,0.0020297699594046,7.0
34015501301,NJ0815001,2.571817,2.5585335219461,0.9948349831835236,3388,1478.0,1474,0.9972936400541272,3397.0
34015501302,NJ0806001,0.993751,0.0005024599313735962,0.000505619547928602,1,1115.0,1,0.0008968609865470852,2.0
34015501302,NJ0815001,0.993751,0.942902048952372,0.948831295719322,2536,1115.0,1107,0.9928251121076234,2654.0
34015501303,NJ0806001,2.179804,0.0007157983565926552,0.0003283773938357096,1,995.0,0,0.0,0.0
34015501303,NJ0815001,2.179804,2.2614931987009723,1.0374754788508382,2802,995.0,995,1.0,2701.0
34015501402,NJ0801001,9.924917,9.012151388055643e-05,9.080329223967962e-06,0,1203.0,0,0.0,0.0
34015501402,NJ0806001,9.924917,6.334442894426554,0.6382363595006945,3197,1203.0,1199,0.99667497921862,4992.0
34015501403,NJ0806001,5.984835,5.317170476406301,0.8884406130505353,4283,1757.0,1743,0.9920318725099602,4783.0
34015501404,NJ0806001,2.00084,1.54682890996443,0.7730897572841556,4037,346.0,326,0.9421965317919077,4920.0
34015501404,NJ0815001,2.00084,0.0038846076690857,0.0019414884094109,10,346.0,1,0.0028901734104046,15.0
34015501405,NJ0806001,3.059813,3.0675392922117264,1.0025250864061712,3802,1182.0,1181,0.9991539763113368,3789.0
34015501405,NJ0818004,3.059813,0.0032962428791222,0.001077269388398,4,1182.0,0,0.0,0.0
34015501406,NJ0806001,3.168727,3.1633123687433913,0.9982912282261588,4298,1460.0,1460,1.0,4305.0
34015501406,NJ0811002,3.168727,5.0086697679944346e-08,1.5806567646863976e-08,0,1460.0,0,0.0,0.0
34015501406,NJ0818004,3.168727,0.0020951662395966,0.0006612012456726755,3,1460.0,0,0.0,0.0
34015501501,NJ0801001,11.402713,9.119633761295251,0.7997775407743096,2649,1382.0,1381,0.9992764109985528,3310.0
34015501501,NJ0806001,11.402713,0.0034073071690276,0.0002988154809322682,1,1382.0,0,0.0,0.0
34015501501,NJ0811002,11.402713,0.0095727517482582,0.0008395152757294026,3,1382.0,0,0.0,0.0
34015501502,NJ0801001,6.920748,6.76510809230906,0.9775111147391958,5371,2091.0,2084,0.9966523194643712,5477.0
34015501603,NJ0436007,6.669588,0.0054697918513596,0.000820109405762347,5,2630.0,0,0.0,0.0
34015501603,NJ0811002,6.669588,6.386592743283632,0.957569304623259,6048,2630.0,2622,0.996958174904943,6297.0
34015501604,NJ0811002,9.15057,9.10006537778985,0.994480712981798,7397,2563.0,2563,1.0,7438.0
34015501605,NJ0436007,51.611464,0.0340292195193697,0.0006593345137307033,3,2490.0,0,0.0,0.0
34015501605,NJ0811002,51.611464,2.8216242598564145,0.0546704945214577,229,2490.0,1122,0.4506024096385542,1891.0
34015501606,NJ0811002,24.42321,13.749580612521784,0.5629718866816353,4213,2894.0,2446,0.8451969592259848,6325.0
34015501608,NJ0415002,7.23188,0.0036898360199341,0.0005102180926583612,3,2102.0,1,0.0004757373929590866,3.0
34015501608,NJ0436007,7.23188,0.0039650612607689,0.0005482753116435712,3,2102.0,0,0.0,0.0
34015501608,NJ0811002,7.23188,7.153465868733168,0.9891571581294446,5578,2102.0,2098,0.9980970504281635,5628.0
34015501608,NJ0818004,7.23188,1.7271761166630313e-06,2.388280940312936e-07,0,2102.0,0,0.0,0.0
34015501609,NJ0801001,21.142853,2.607425954165592e-07,1.2332422469974096e-08,0,2417.0,0,0.0,0.0
34015501609,NJ0806001,21.142853,0.003682863515851,0.0001741895247463093,1,2417.0,0,0.0,0.0
34015501609,NJ0811002,21.142853,20.05233223226964,0.948421304933144,5732,2417.0,2351,0.9726934215970212,5879.0
34015501609,NJ0818004,21.142853,0.0238881260557248,0.0011298440213212,7,2417.0,0,0.0,0.0
34015501701,NJ0801001,33.519345,0.0015884799326807,4.7389945498061493e-05,0,2473.0,0,0.0,0.0
34015501703,NJ0614003,32.071132,0.00032319456511950556,1.007742929434189e-05,0,2511.0,0,0.0,0.0
34015501703,NJ0805002,32.071132,0.022645364673729,0.0007060980782882578,3,2511.0,34,0.0135404221425726,61.0
34015501703,NJ0805003,32.071132,0.0111378965360671,0.00034728729051619134,2,2511.0,5,0.0019912385503783,9.0
34015501703,NJ0813001,32.071132,0.1549800086176488,0.0048323834848626,22,2511.0,31,0.0123456790123456,56.0
34015501704,NJ0801001,27.528718,0.0325090614145695,0.0011809144695575,5,2347.0,4,0.0017043033659991,7.0
34015501704,NJ0805001,27.528718,0.0161086405501887,0.0005851576724418734,2,2347.0,26,0.0110779718789944,45.0
34015501704,NJ0805433,27.528718,0.0883946094120387,0.0032109962190044,13,2347.0,25,0.0106518960374946,44.0
34015501800,NJ0813001,4.501732,4.255368685224927,0.9452736602767396,1677,906.0,893,0.9856512141280354,1749.0
34015501900,NJ0801001,49.616336,0.0378572556751206,0.0007629998247980386,3,2537.0,0,0.0,0.0
34015501900,NJ0804001,49.616336,0.262067843278197,0.0052818862577477,23,2537.0,115,0.0453291288923925,201.0
34015501900,NJ0806001,49.616336,0.0345542033034073,0.0006964279527494209,3,2537.0,1,0.00039416633819471815,2.0
34015502001,NJ0808001,17.393968,11.777911082642222,0.6771261786064123,4254,2046.0,1860,0.9090909090909092,5711.0
34015502002,NJ0806001,31.638961,0.0023055204358068,7.28696633181732e-05,1,2982.0,0,0.0,0.0
34015502002,NJ0808001,31.638961,13.467281813686728,0.4256549958668594,3132,2982.0,1856,0.6224010731052985,4580.0
34015502100,NJ0804001,41.168461,0.00010752666063224784,2.611869815396982e-06,0,1795.0,0,0.0,0.0
34015502100,NJ0816001,41.168461,0.0442158555726036,0.0010740225526672,4,1795.0,45,0.0250696378830083,85.0
34015502201,NJ0809002,4.934732,7.215368700027466e-05,1.4621601943180431e-05,0,886.0,0,0.0,0.0
34015502201,NJ0817001,4.934732,0.1641142568339649,0.0332569746105695,114,886.0,12,0.0135440180586907,46.0
34015502201,NJ0824001,4.934732,2.0159885080945315,0.4085304952922532,1398,886.0,842,0.9503386004514672,3253.0
34015502202,NJ0809002,9.007881,2.3884847949258983e-05,2.6515501203067607e-06,0,694.0,0,0.0,0.0
34015502202,NJ0824001,9.007881,1.5108210607511436,0.1677221380645618,468,694.0,534,0.7694524495677233,2148.0
34015502203,NJ0817001,13.204688,0.0014819137111306,0.0001122263328850034,0,871.0,0,0.0,0.0
34015502203,NJ0824001,13.204688,1.5419243529918305,0.116770979593901,410,871.0,63,0.0723306544202066,254.0
34015502204,NJ0803001,27.430029,0.0105811313004831,0.00038574991300530993,1,1227.0,0,0.0,0.0
34015502204,NJ0809001,27.430029,6.327936768531799e-06,2.3069376880833042e-07,0,1227.0,0,0.0,0.0
